Data,Symulowana generacja (kWh),Rzeczywista generacja (kWh),Różnica (kWh)
2024-02-19,1.3615475485913686,0.0,-1.3615475485913686
2024-02-20,2.665213742926074,0.0,-2.665213742926074
2024-02-21,2.268949086861222,0.0,-2.268949086861222
2024-02-22,2.9564014789557524,0.0,-2.9564014789557524
2024-02-23,2.4826648564242877,0.0,-2.4826648564242877
2024-02-24,3.022297174571031,0.0,-3.022297174571031
2024-02-25,8.516573417088198,0.0,-8.516573417088198
2024-02-26,7.80685896566418,0.0,-7.80685896566418
2024-02-27,5.759639989724639,0.0,-5.759639989724639
2024-02-28,1.6019777893498186,0.0,-1.6019777893498186
2024-02-29,1.6847926500555068,0.0,-1.6847926500555068
2024-03-01,4.727570919209665,0.0,-4.727570919209665
2024-03-02,2.6545279544479206,0.0,-2.6545279544479206
2024-03-03,8.034822453198117,0.0,-8.034822453198117
2024-03-04,1.982213762697441,0.0,-1.982213762697441
2024-03-05,1.594853930364383,0.0,-1.594853930364383
2024-03-06,2.492460162529262,0.0,-2.492460162529262
2024-03-07,10.933342577897205,0.0,-10.933342577897205
2024-03-08,11.40351727093595,0.0,-11.40351727093595
2024-03-09,11.613671111006298,0.0,-11.613671111006298
2024-03-10,6.880757297557559,0.0,-6.880757297557559
2024-03-11,2.7916622399175552,0.0,-2.7916622399175552
2024-03-12,2.7961146517834523,0.0,-2.7961146517834523
2024-03-13,1.914537102335803,0.0,-1.914537102335803
2024-03-14,9.016134028441863,0.0,-9.016134028441863
2024-03-15,10.200475584770523,0.0,-10.200475584770523
2024-03-16,6.049937243381137,0.0,-6.049937243381137
2024-03-17,3.4274666543676773,0.0,-3.4274666543676773
2024-03-18,3.675020754111562,0.0,-3.675020754111562
2024-03-19,9.304650317352003,0.0,-9.304650317352003
2024-03-20,12.282423373264061,0.0,-12.282423373264061
2024-03-21,11.362555081769699,0.0,-11.362555081769699
2024-03-22,4.12738579968672,0.0,-4.12738579968672
2024-03-23,7.32599848414728,0.0,-7.32599848414728
2024-03-24,5.152331011216259,0.0,-5.152331011216259
2024-03-25,9.530832840139583,0.0,-9.530832840139583
2024-03-26,14.334094761069501,0.0,-14.334094761069501
2024-03-27,13.716099994082965,0.0,-13.716099994082965
2024-03-28,3.7382450026073037,0.0,-3.7382450026073037
2024-03-29,14.760635817822452,0.0,-14.760635817822452
2024-03-30,14.043797507413002,0.0,-14.043797507413002
2024-03-31,10.405286530601794,0.0,-10.405286530601794
2024-04-01,13.64486140422861,0.0,-13.64486140422861
2024-04-02,4.882514852142888,0.0,-4.882514852142888
2024-04-03,4.858471828067044,0.0,-4.858471828067044
2024-04-04,10.470291743843894,0.0,-10.470291743843894
2024-04-05,8.287719447181079,0.0,-8.287719447181079
2024-04-06,15.169367227111817,0.0,-15.169367227111817
2024-04-07,17.481059467885654,0.0,-17.481059467885654
2024-04-08,15.589674907252515,0.0,-15.589674907252515
2024-04-09,18.19433584880239,0.0,-18.19433584880239
2024-04-10,11.82560591582301,0.0,-11.82560591582301
2024-04-11,19.712608295073338,0.0,-19.712608295073338
2024-04-12,8.22271423393898,0.0,-8.22271423393898
2024-04-13,17.38755881870181,0.0,-17.38755881870181
2024-04-14,10.860323023296491,0.0,-10.860323023296491
2024-04-15,10.873680258894181,0.0,-10.873680258894181
2024-04-16,10.49255380317338,0.0,-10.49255380317338
2024-04-17,7.255650376666104,0.0,-7.255650376666104
2024-04-18,10.343843246852414,0.0,-10.343843246852414
2024-04-19,10.598521205581731,0.0,-10.598521205581731
2024-04-20,7.495190135051375,0.0,-7.495190135051375
2024-04-21,6.474697335387732,0.0,-6.474697335387732
2024-04-22,8.675969761887318,0.0,-8.675969761887318
2024-04-23,18.995769984663887,0.0,-18.995769984663887
2024-04-24,10.86477543516239,0.0,-10.86477543516239
2024-04-25,14.419581068894727,0.0,-14.419581068894727
2024-04-26,16.615510601155233,0.0,-16.615510601155233
2024-04-27,19.89782862869466,0.0,-19.89782862869466
2024-04-28,20.993121947705376,0.0,-20.993121947705376
2024-04-29,21.99313365278589,0.0,-21.99313365278589
2024-04-30,22.740248363883445,0.0,-22.740248363883445
2024-05-01,23.620935430957918,23.7,0.0790645690420817
2024-05-02,21.501587382790838,20.39,-1.1115873827908374
2024-05-03,23.218437398280802,21.13,-2.088437398280803
2024-05-04,22.668119291655913,23.25,0.5818807083440873
2024-05-05,21.471310982102736,20.75,-0.7213109821027359
2024-05-06,13.600337285569637,16.22,2.619662714430362
2024-05-07,16.54071008180816,18.9,2.3592899181918376
2024-05-08,24.74027177404448,24.75,0.009728225955520031
2024-05-09,24.775000586598477,25.68,0.9049994134015229
2024-05-10,12.26639469054683,14.41,2.1436053094531697
2024-05-11,20.752691706946923,17.22,-3.532691706946924
2024-05-12,25.45176719021485,26.74,1.2882328097851499
2024-05-13,25.035021439566876,26.59,1.554978560433124
2024-05-14,18.687663083543796,20.59,1.9023369164562034
2024-05-15,25.573763275340436,26.7,1.126236724659563
2024-05-16,25.410805001048598,27.81,2.399194998951401
2024-05-17,25.966466001912572,27.06,1.0935339980874268
2024-05-18,22.447279663107405,23.42,0.9727203368925963
2024-05-19,19.526497479078834,22.11,2.583502520921165
2024-05-20,18.18810247219013,20.77,2.5818975278098684
2024-05-21,23.699297879797705,25.87,2.1707021202022965
2024-05-22,18.963712619229423,19.57,0.6062873807705778
2024-05-23,6.480040229626809,7.98,1.4999597703731915
2024-05-24,22.940606897848816,24.97,2.0293931021511824
2024-05-25,20.198811670829315,20.46,0.261188329170686
2024-05-26,21.87024708528713,24.26,2.389752914712872
2024-05-27,26.69220913605382,28.01,1.3177908639461826
2024-05-28,16.738397168653997,18.51,1.771602831346005
2024-05-29,17.57277915232314,17.57,-0.0027791523231393
2024-05-30,20.4160893698851,22.76,2.3439106301149017
2024-05-31,18.44812332515853,19.02,0.5718766748414694
2024-06-01,14.199631922719407,15.23,1.0303680772805937
2024-06-02,13.453407693995032,19.51,6.056592306004969
2024-06-03,19.194347553882903,21.28,2.0856524461170984
2024-06-04,12.395514634657856,10.8,-1.5955146346578548
2024-06-05,25.38676197697275,26.53,1.1432380230272514
2024-06-06,24.84089628221375,24.26,-0.5808962822137467
2024-06-07,22.19082073963173,22.31,0.11917926036826998
2024-06-08,28.632570227211815,27.9,-0.7325702272118164
2024-06-09,26.15970067689251,26.6,0.4402993231074923
2024-06-10,15.387535408540781,15.68,0.2924645914592183
2024-06-11,24.62985195977022,24.45,-0.17985195977022173
2024-06-12,16.44275702075842,19.03,2.58724297924158
2024-06-13,11.314469033618007,12.55,1.2355309663819938
2024-06-14,18.47750924347345,18.24,-0.23750924347345048
2024-06-15,28.135681062977696,27.58,-0.5556810629776976
2024-06-16,18.233517073222277,19.19,0.9564829267777242
2024-06-17,28.151709745694927,28.52,0.368290254305073
2024-06-18,22.146296620972755,21.94,-0.20629662097275414
2024-06-19,20.340398368164845,20.83,0.4896016318351535
2024-06-20,27.854288633052985,25.8,-2.054288633052984
2024-06-21,27.140121769763073,26.9,-0.24012176976307487
2024-06-22,16.16848844981915,16.73,0.5615115501808496
2024-06-23,22.769634282198364,22.78,0.010365717801636976
2024-06-24,13.413335987201954,14.81,1.3966640127980465
2024-06-25,21.381372262411617,22.86,1.4786277375883827
2024-06-26,29.101854437877385,25.76,-3.341854437877384
2024-06-27,24.344007117979626,23.5,-0.8440071179796256
2024-06-28,19.38580126411648,17.87,-1.5158012641164795
2024-06-29,28.668189522139,27.51,-1.158189522138997
2024-06-30,21.95573339311235,22.66,0.70426660688765
2024-07-01,15.111485872855154,14.82,-0.29148587285515326
2024-07-02,15.661803979480048,14.95,-0.7118039794800488
2024-07-03,9.958264379265716,11.92,1.9617356207342844
2024-07-04,14.251279900363812,15.87,1.618720099636187
2024-07-05,24.791919751688887,27.48,2.6880802483111133
2024-07-06,28.300420302015887,22.75,-5.550420302015887
2024-07-07,7.563757277786192,8.67,1.1062427222138078
2024-07-08,20.20415456506839,21.74,1.535845434931609
2024-07-09,22.479337028541867,23.04,0.5606629714581324
2024-07-10,25.125850641631175,23.95,-1.1758506416311754
2024-07-11,18.54785735095463,20.39,1.8421426490453712
2024-07-12,20.457051559051347,22.49,2.032948440948651
2024-07-13,23.346666860018644,25.41,2.0633331399813564
2024-07-14,22.341312260699056,21.44,-0.9013122606990542
2024-07-15,22.350217084430852,20.45,-1.900217084430853
2024-07-16,16.488171621790574,19.0,2.511828378209426
2024-07-17,15.330544536657296,16.26,0.9294554633427055
2024-07-18,23.906780272748513,23.76,-0.14678027274851146
2024-07-19,25.620068358745765,25.82,0.1999316412542349
2024-07-20,23.9940475453201,21.42,-2.5740475453200986
2024-07-21,24.636975818755662,25.58,0.9430241812443363
2024-07-22,20.157849481663057,20.05,-0.10784948166305597
2024-07-23,24.38942171901177,25.34,0.9505782809882284
2024-07-24,12.887951387026085,16.17,3.2820486129739166
2024-07-25,8.355396107542719,9.45,1.0946038924572807
2024-07-26,21.56035921942068,22.99,1.4296407805793194
2024-07-27,14.84612212564768,16.83,1.9838778743523182
2024-07-28,8.089141877962062,9.31,1.2208581220379386
2024-07-29,20.085720409435528,20.44,0.3542795905644738
2024-07-30,24.111591218579782,22.46,-1.6515912185797816
2024-07-31,24.433055355297565,24.41,-0.023055355297564972
2024-08-01,23.65477376113874,22.8,-0.8547737611387376
2024-08-02,14.180931792882634,15.79,1.6090682071173656
2024-08-03,16.756206816117587,15.69,-1.066206816117587
2024-08-04,10.915532930433617,14.89,3.9744670695663835
2024-08-05,7.5103283353954255,8.15,0.6396716646045748
2024-08-06,13.857686691418497,12.8,-1.0576866914184961
2024-08-07,15.761538005276147,16.68,0.9184619947238524
2024-08-08,9.34205057702554,9.63,0.28794942297446013
2024-08-09,21.64673600961909,22.32,0.6732639903809101
2024-08-10,20.131135010467677,20.59,0.4588649895323229
2024-08-11,18.18899295456331,17.48,-0.7089929545633105
2024-08-12,22.862244449009026,22.5,-0.36224444900902597
2024-08-13,22.93882593310246,22.16,-0.7788259331024605
2024-08-14,22.825734671708673,21.87,-0.9557346717086723
2024-08-15,19.52827844382519,18.47,-1.0582784438251913
2024-08-16,18.167621377607002,17.0,-1.1676213776070021
2024-08-17,17.50332152721514,15.56,-1.9433215272151383
2024-08-18,12.411543317375083,13.1,0.688456682624917
2024-08-19,8.807761153117873,11.5,2.692238846882127
2024-08-20,5.588667374074187,5.48,-0.10866737407418636
2024-08-21,6.711565646653464,7.02,0.30843435334653524
2024-08-22,8.383891543484458,10.89,2.506108456515543
2024-08-23,15.337668395642732,15.37,0.03233160435726745
2024-08-24,19.88536187547015,17.41,-2.475361875470149
2024-08-25,17.091028188433057,14.58,-2.511028188433057
2024-08-26,9.602961912367117,13.1,3.497038087632882
2024-08-27,18.941450559899938,16.92,-2.021450559899936
2024-08-28,18.674305847946105,15.97,-2.704305847946104
2024-08-29,18.57457182215001,15.26,-3.3145718221500093
2024-08-30,17.94856271380486,14.46,-3.4885627138048605
2024-08-31,8.002765087763658,10.0,1.9972349122363422
2024-09-01,18.27536974476172,14.85,-3.425369744761719
2024-09-02,16.740178133400352,14.15,-2.590178133400352
2024-09-03,17.72059922627092,14.24,-3.48059922627092
2024-09-04,15.803390676815578,13.51,-2.2933906768155783
2024-09-05,15.958334609748805,14.0,-1.958334609748805
2024-09-06,16.423166408548475,14.19,-2.2331664085484757
2024-09-07,16.995746574502856,13.29,-3.7057465745028573
2024-09-08,16.480157280431957,12.98,-3.5001572804319565
2024-09-09,6.016989395573498,7.5,1.483010604426502
2024-09-10,7.100706443732881,6.32,-0.780706443732881
2024-09-11,15.751742699171174,12.57,-3.181742699171174
2024-09-12,9.030381746412735,9.69,0.659618253587265
2024-09-13,4.55926975067875,4.72,0.1607302493212499
2024-09-14,3.5565865984786966,2.37,-1.1865865984786965
2024-09-15,10.529063580473737,9.53,-0.999063580473738
2024-09-16,15.176491086097252,11.2,-3.976491086097253
2024-09-17,14.038454613173922,10.48,-3.5584546131739216
2024-09-18,12.936037435177774,10.19,-2.746037435177774
2024-09-19,14.513081718078569,10.46,-4.053081718078568
2024-09-20,15.168476744738639,10.32,-4.8484767447386385
2024-09-21,14.31984704309863,9.58,-4.73984704309863
2024-09-22,13.764186042234657,8.64,-5.124186042234657
2024-09-23,11.201377772224218,9.44,-1.7613777722242183
2024-09-24,13.456969623487748,9.86,-3.596969623487748
2024-09-25,11.622575934738094,8.82,-2.802575934738094
2024-09-26,5.454204535724091,6.51,1.055795464275909
2024-09-27,10.075808052525403,8.39,-1.6858080525254024
2024-09-28,6.167480916640826,6.74,0.5725190833591745
2024-09-29,11.155963171192063,9.15,-2.0059631711920627
2024-09-30,11.70717176019014,9.37,-2.3371717601901416
2024-10-01,12.116793651852683,8.62,-3.496793651852684
2024-10-02,5.19863609462159,5.33,0.13136390537840992
2024-10-03,2.7052854497191485,2.69,-0.01528544971914858
2024-10-04,3.7266687317559706,2.93,-0.7966687317559704
2024-10-05,3.0125018684660567,3.56,0.5474981315339433
2024-10-06,3.995594408456162,3.54,-0.45559440845616184
2024-10-07,5.242269730907383,3.22,-2.0222697309073827
2024-10-08,9.75790584530034,6.11,-3.6479058453003406
2024-10-09,2.5957561178180777,3.24,0.6442438821819225
2024-10-10,9.58426178253035,7.55,-2.0342617825303497
2024-10-11,9.694681596804601,7.14,-2.5546815968046017
2024-10-12,9.659952784250603,6.24,-3.4199527842506026
2024-10-13,1.7969934290761165,1.71,-0.08699342907611651
2024-10-14,2.35087346519373,2.42,0.06912653480626973
2024-10-15,4.672361012072538,4.69,0.017638987927462324
2024-10-16,9.467608591643842,6.8,-2.667608591643842
2024-10-17,9.64392410153337,6.39,-3.2539241015333706
2024-10-18,9.317117070576515,6.16,-3.157117070576515
2024-10-19,9.108744195252525,5.98,-3.1287441952525246
2024-10-20,8.006327017256375,6.25,-1.7563270172563747
2024-10-21,6.860276202974431,5.41,-1.4502762029744307
2024-10-22,8.312652953630105,5.37,-2.9426529536301045
2024-10-23,5.0134157610002665,5.06,0.046584238999733074
2024-10-24,5.138973775618568,4.01,-1.1289737756185678
2024-10-25,6.016098913200319,4.09,-1.9260989132003195
2024-10-26,6.634984162560033,5.39,-1.2449841625600335
2024-10-27,4.930600900294578,4.91,-0.020600900294577507
2024-10-28,4.268082014649072,4.36,0.09191798535092843
2024-10-29,1.4915579750755676,1.14,-0.35155797507556774
2024-10-30,1.684792650055507,2.55,0.8652073499444928
2024-10-31,2.9474966552239574,3.28,0.3325033447760424
2024-11-01,4.179033777331128,3.34,-0.839033777331128
2024-11-02,6.182619116984874,4.26,-1.9226191169848743
2024-11-03,4.752504425658689,3.64,-1.1125044256586887
2024-11-04,5.812178449742227,3.95,-1.8621784497422267
2024-11-05,5.706211047333873,3.8,-1.9062110473338736
2024-11-06,5.50496203099532,3.7,-1.8049620309953198
2024-11-07,1.1077600722352277,0.68,-0.4277600722352276
2024-11-08,1.1255697196988166,0.74,-0.3855697196988166
2024-11-09,1.301885229588346,0.61,-0.6918852295883461
2024-11-10,1.6714354144578154,1.81,0.13856458554218465
2024-11-11,1.036521482380872,0.88,-0.15652148238087193
2024-11-12,0.9537066216751837,0.47,-0.48370662167518375
2024-11-13,1.1122124841011247,0.51,-0.6022124841011247
2024-11-14,1.8940560077526758,1.9,0.005943992247324115
2024-11-15,2.1220194952866134,2.37,0.24798050471338673
2024-11-16,1.5423154703467958,1.22,-0.32231547034679586
2024-11-17,0.9848735047364643,1.44,0.45512649526353566
2024-11-18,0.9715162691387728,2.18,1.2084837308612273
2024-11-19,1.365109478084087,1.99,0.6248905219159131
2024-11-20,1.060564506456717,0.85,-0.2105645064567171
2024-11-21,1.837955618242371,1.3,-0.537955618242371
2024-11-22,3.0009255976147244,0.1,-2.9009255976147243
2024-11-23,3.2458082502390706,0.24,-3.0058082502390704
2024-11-24,0.9545971040483634,0.54,-0.41459710404836336
2024-11-25,3.162102907160203,2.27,-0.8921029071602029
2024-11-26,2.5512319991591053,2.14,-0.41123199915910513
2024-11-27,1.2529086990634768,1.52,0.2670913009365232
2024-11-28,0.634913932076943,0.38,-0.254913932076943
2024-11-29,0.5280560472954099,0.27,-0.2580560472954099
2024-11-30,0.9626114454069783,1.07,0.10738855459302177
2024-12-01,0.8388343955350358,0.69,-0.14883439553503586
2024-12-02,3.0944262467985655,1.82,-1.2744262467985654
2024-12-03,0.926101668106621,1.49,0.563898331893379
2024-12-04,0.6562855090332497,0.69,0.03371449096675028
2024-12-05,1.4710768804924403,1.69,0.2189231195075596
2024-12-06,1.3820286431744961,1.08,-0.30202864317449607
2024-12-07,0.8922633379258023,1.02,0.12773666207419776
2024-12-08,0.3098878658664463,0.89,0.5801121341335538
2024-12-09,0.5788135425666382,0.35,-0.22881354256663822
2024-12-10,0.5333989415344865,0.22,-0.31339894153448655
2024-12-11,0.823696195190985,0.76,-0.06369619519098502
2024-12-12,1.6144445425743306,1.65,0.035555457425669346
2024-12-13,2.992911256256109,1.53,-1.462911256256109
2024-12-14,0.5663467893421259,0.21,-0.35634678934212594
2024-12-15,1.7961029467029372,1.4,-0.39610294670293733
2024-12-16,0.6019660842693036,0.23,-0.37196608426930367
2024-12-17,0.39982658555757006,0.35,-0.04982658555757008
2024-12-18,1.4327861384457246,1.57,0.1372138615542755
2024-12-19,1.1059791074888685,1.55,0.4440208925111315
2024-12-20,1.1513937085210204,1.31,0.15860629147897964
2024-12-21,1.9483754325166218,1.68,-0.2683754325166219
2024-12-22,0.7195097575289903,1.13,0.4104902424710096
2024-12-23,1.2582515933025533,1.42,0.1617484066974466
2024-12-24,1.0409738942467692,1.31,0.2690261057532308
2024-12-25,1.090840907144818,1.54,0.4491590928551821
2024-12-26,2.7177522029436605,1.54,-1.1777522029436605
2024-12-27,0.684780944974992,0.87,0.18521905502500802
2024-12-28,0.7097144514240163,0.35,-0.35971445142401637
2024-12-29,0.7079334866776575,1.67,0.9620665133223424
2024-12-30,0.41318382115526175,0.14,-0.27318382115526174
2024-12-31,0.8468487368936507,0.89,0.043151263106349314
