Data,Symulowana generacja (kWh),Rzeczywista generacja (kWh),Różnica (kWh),Miesiąc
2024-02-07,1.592539375981353,0.0,-1.592539375981353,2
2024-02-08,2.9783874712502327,0.0,-2.9783874712502327,2
2024-02-09,1.7992306566938268,0.0,-1.7992306566938268,2
2024-02-10,3.069873775827885,0.0,-3.069873775827885,2
2024-02-11,1.3180804622483964,0.0,-1.3180804622483964,2
2024-02-12,0.6404041320435654,0.0,-0.6404041320435654,2
2024-02-13,3.235904476728069,2.59,-0.6459044767280693,2
2024-02-14,5.343477863665093,5.3,-0.04347786366509343,2
2024-02-15,3.2325160950770444,3.54,0.30748390492295563,2
2024-02-16,8.088067000994661,5.37,-2.718067000994661,2
2024-02-17,2.04658251721859,1.5,-0.5465825172185901,2
2024-02-18,8.887725070636362,5.9,-2.987725070636362,2
2024-02-19,1.7280746420223196,0.0,-1.7280746420223196,2
2024-02-20,3.137641408848368,0.0,-3.137641408848368,2
2024-02-21,2.7988032437459522,0.0,-2.7988032437459522,2
2024-02-22,3.520528535414097,0.0,-3.520528535414097,2
2024-02-23,2.6259957795437208,0.0,-2.6259957795437208,2
2024-02-24,3.1444181721504165,0.0,-3.1444181721504165,2
2024-02-25,9.67044123202294,0.0,-9.67044123202294,2
2024-02-26,8.636984828460575,0.0,-8.636984828460575,2
2024-02-27,6.492139243362282,0.0,-6.492139243362282,2
2024-02-28,1.8805518163184063,0.0,-1.8805518163184063,2
2024-02-29,2.0398057539165415,0.0,-2.0398057539165415,2
2024-03-01,5.594218105840881,0.0,-5.594218105840881,3
2024-03-02,2.6327725428457693,0.0,-2.6327725428457693,3
2024-03-03,9.070697679791666,0.0,-9.070697679791666,3
2024-03-04,2.7818613354908317,0.0,-2.7818613354908317,3
2024-03-05,1.96526135759401,0.0,-1.96526135759401,3
2024-03-06,2.853017350162339,0.0,-2.853017350162339,3
2024-03-07,12.357427881285096,0.0,-12.357427881285096,3
2024-03-08,13.075764791302216,0.0,-13.075764791302216,3
2024-03-09,13.367165613290295,0.0,-13.367165613290295,3
2024-03-10,8.376079441331711,0.0,-8.376079441331711,3
2024-03-11,2.88690116667258,0.0,-2.88690116667258,3
2024-03-12,3.0292131960155952,0.0,-3.0292131960155952,3
2024-03-13,2.34814848415974,0.0,-2.34814848415974,3
2024-03-14,9.206232945832632,0.0,-9.206232945832632,3
2024-03-15,11.110503433708207,0.0,-11.110503433708207,3
2024-03-16,6.356603977321315,0.0,-6.356603977321315,3
2024-03-17,4.343905276612967,0.0,-4.343905276612967,3
2024-03-18,4.157544285806639,0.0,-4.157544285806639,3
2024-03-19,10.4362154851544,0.0,-10.4362154851544,3
2024-03-20,14.024511653588979,0.0,-14.024511653588979,3
2024-03-21,13.384107521545413,0.0,-13.384107521545413,3
2024-03-22,4.45233348944574,0.0,-4.45233348944574,3
2024-03-23,8.999541665120159,0.0,-8.999541665120159,3
2024-03-24,5.997435522312755,0.0,-5.997435522312755,3
2024-03-25,11.140998868567424,0.0,-11.140998868567424,3
2024-03-26,16.16258047538522,0.0,-16.16258047538522,3
2024-03-27,15.23077552135358,0.0,-15.23077552135358,3
2024-03-28,4.709850494923577,0.0,-4.709850494923577,3
2024-03-29,17.107938956020963,0.0,-17.107938956020963,3
2024-03-30,16.35232984784258,0.0,-16.35232984784258,3
2024-03-31,10.32101050901958,0.0,-10.32101050901958,3
2024-04-01,13.24857225550445,0.0,-13.24857225550445,4
2024-04-02,4.37101232982116,0.0,-4.37101232982116,4
2024-04-03,5.309594047154851,0.0,-5.309594047154851,4
2024-04-04,9.623003888908602,0.0,-9.623003888908602,4
2024-04-05,9.206232945832632,0.0,-9.206232945832632,4
2024-04-06,14.62764358747128,0.0,-14.62764358747128,4
2024-04-07,17.429835212868255,0.0,-17.429835212868255,4
2024-04-08,15.877956416699194,0.0,-15.877956416699194,4
2024-04-09,18.283707388926345,0.0,-18.283707388926345,4
2024-04-10,11.60520715475773,0.0,-11.60520715475773,4
2024-04-11,20.021947175901733,0.0,-20.021947175901733,4
2024-04-12,9.284165723806186,0.0,-9.284165723806186,4
2024-04-13,16.99612236153716,0.0,-16.99612236153716,4
2024-04-14,11.185047830030738,0.0,-11.185047830030738,4
2024-04-15,9.98894910721921,0.0,-9.98894910721921,4
2024-04-16,10.636130002564824,0.0,-10.636130002564824,4
2024-04-17,8.152446252364117,0.0,-8.152446252364117,4
2024-04-18,11.391739110743211,0.0,-11.391739110743211,4
2024-04-19,11.496778941924962,0.0,-11.496778941924962,4
2024-04-20,7.603528424898205,0.0,-7.603528424898205,4
2024-04-21,6.830977408464698,0.0,-6.830977408464698,4
2024-04-22,9.124911786208052,0.0,-9.124911786208052,4
2024-04-23,17.90082026236061,0.0,-17.90082026236061,4
2024-04-24,11.666198024476166,0.0,-11.666198024476166,4
2024-04-25,14.719129892048931,0.0,-14.719129892048931,4
2024-04-26,18.795353018230987,0.0,-18.795353018230987,4
2024-04-27,20.8724309703088,0.0,-20.8724309703088,4
2024-04-28,22.258279065577675,0.0,-22.258279065577675,4
2024-04-29,22.59372884902907,0.0,-22.59372884902907,4
2024-04-30,23.41032882692589,0.0,-23.41032882692589,4
2024-05-01,24.609815931388447,0.0,-24.609815931388447,5
2024-05-02,22.661496482049554,20.39,-2.271496482049553,5
2024-05-03,24.128665736943013,21.13,-2.998665736943014,5
2024-05-04,23.772885663585477,23.25,-0.5228856635854768,5
2024-05-05,22.40736785822274,20.75,-1.6573678582227416,5
2024-05-06,14.498885084732363,16.22,1.721114915267636,5
2024-05-07,15.715314097450031,18.9,3.184685902549967,5
2024-05-08,25.626330426695688,24.75,-0.876330426695688,5
2024-05-09,25.70087482301822,25.68,-0.020874823018221633,5
2024-05-10,13.231630347249329,14.41,1.1783696527506713,5
2024-05-11,20.289629326332648,17.22,-3.069629326332649,5
2024-05-12,26.419211733035347,26.74,0.32078826696465157,5
2024-05-13,25.721205112924373,26.59,0.8687948870756266,5
2024-05-14,21.16383179229687,20.59,-0.5738317922968719,5
2024-05-15,26.561523762378357,26.7,0.13847623762164218,5
2024-05-16,25.955003446845037,27.81,1.8549965531549617,5
2024-05-17,26.998624995360476,27.06,0.0613750046395225,5
2024-05-18,23.96602341769385,23.42,-0.5460234176938492,5
2024-05-19,21.326474111546045,22.11,0.7835258884539549,5
2024-05-20,19.201958816353887,20.77,1.5680411836461126,5
2024-05-21,25.00625658455827,25.87,0.863743415441732,5
2024-05-22,20.29979447128572,19.57,-0.7297944712857181,5
2024-05-23,7.522207265273624,7.98,0.45779273472637616,5
2024-05-24,23.89486740302235,24.97,1.0751325969776495,5
2024-05-25,21.241764570270433,20.46,-0.7817645702704326,5
2024-05-26,23.586524672779152,24.26,0.6734753272208494,5
2024-05-27,27.723738668679648,28.01,0.2862613313203539,5
2024-05-28,20.00500526764661,18.51,-1.495005267646608,5
2024-05-29,16.189687528593414,17.57,1.3803124714065866,5
2024-05-30,18.23288166416098,22.76,4.52711833583902,5
2024-05-31,18.43618456322243,19.02,0.5838154367775701,5
2024-06-01,14.420952306758807,15.23,0.8090476932411939,6
2024-06-02,14.017734890286931,19.51,5.49226510971307,6
2024-06-03,17.531486662398986,21.28,3.7485133376010147,6
2024-06-04,11.205378119936885,10.8,-0.4053781199368842,6
2024-06-05,22.72248735176799,26.53,3.8075126482320094,6
2024-06-06,22.803808511392567,24.26,1.456191488607434,6
2024-06-07,21.861838412407845,22.31,0.4481615875921534,6
2024-06-08,27.476386808154878,27.9,0.4236131918451207,6
2024-06-09,24.331968636004458,26.6,2.2680313639955436,6
2024-06-10,13.007997158281736,15.68,2.672002841718264,6
2024-06-11,23.999907234204095,24.45,0.4500927657959046,6
2024-06-12,15.593332358013166,19.03,3.436667641986835,6
2024-06-13,12.770810442710042,12.55,-0.22081044271004124,6
2024-06-14,19.052870023708827,18.24,-0.8128700237088289,6
2024-06-15,26.869866492621554,27.58,0.710133507378444,6
2024-06-16,19.381543043858166,19.19,-0.19154304385816445,6
2024-06-17,26.1616947275575,28.52,2.3583052724425,6
2024-06-18,20.23202683826523,21.94,1.7079731617347704,6
2024-06-19,19.906742199766914,20.83,0.9232578002330847,6
2024-06-20,25.965168591798104,25.8,-0.1651685917981034,6
2024-06-21,25.812691417502016,26.9,1.0873085824979825,6
2024-06-22,14.0550070884482,16.73,2.6749929115518007,6
2024-06-23,23.040995226964256,22.78,-0.2609952269642548,6
2024-06-24,12.418418751003529,14.81,2.391581248996472,6
2024-06-25,20.232026838265238,22.86,2.6279731617347615,6
2024-06-26,27.828778499861393,25.76,-2.0687784998613914,6
2024-06-27,23.88470225806927,23.5,-0.3847022580692716,6
2024-06-28,17.79916881282989,17.87,0.07083118717011061,6
2024-06-29,27.059615865078907,27.51,0.4503841349210944,6
2024-06-30,21.712749619762793,22.66,0.9472503802372074,6
2024-07-01,13.546749840794575,14.82,1.2732501592054248,7
2024-07-02,13.279067690363664,14.95,1.6709323096363349,7
2024-07-03,10.815714230069105,11.92,1.104285769930895,7
2024-07-04,16.237124871707756,15.87,-0.3671248717077571,7
2024-07-05,24.172714698406327,27.48,3.307285301593673,7
2024-07-06,26.730942844929558,22.75,-3.980942844929558,7
2024-07-07,7.230806443285548,8.67,1.4391935567144518,7
2024-07-08,21.746633436273026,21.74,-0.006633436273027371,7
2024-07-09,23.735613465424212,23.04,-0.6956134654242128,7
2024-07-10,25.87029390556943,23.95,-1.9202939055694301,7
2024-07-11,19.74748826216878,20.39,0.6425117378312208,7
2024-07-12,20.97747080149055,22.49,1.5125291985094478,7
2024-07-13,24.01346076080819,25.41,1.3965392391918101,7
2024-07-14,20.10665671717734,21.44,1.3333432828226606,7
2024-07-15,23.25107488932776,20.45,-2.8010748893277615,7
2024-07-16,18.890227704459672,19.0,0.10977229554032775,7
2024-07-17,16.311669268030286,16.26,-0.0516692680302846,7
2024-07-18,24.833449120356036,23.76,-1.0734491203560346,7
2024-07-19,26.005829171610397,25.82,-0.18582917161039703,7
2024-07-20,24.42006655893109,21.42,-3.0000665589310884,7
2024-07-21,25.284103879942247,25.58,0.29589612005775123,7
2024-07-22,21.587379498674892,20.05,-1.5373794986748912,7
2024-07-23,23.935527982834632,25.34,1.404472017165368,7
2024-07-24,15.430690038764006,16.17,0.7393099612359961,7
2024-07-25,8.548886905533944,9.45,0.901113094466055,7
2024-07-26,22.332823461900208,22.99,0.6571765380997903,7
2024-07-27,17.24347422206193,16.83,-0.4134742220619323,7
2024-07-28,7.559479463434892,9.31,1.7505205365651086,7
2024-07-29,20.13037538873451,20.44,0.309624611265491,7
2024-07-30,24.78262339559068,22.46,-2.3226233955906785,7
2024-07-31,25.02319849281339,24.41,-0.6131984928133889,7
2024-08-01,24.081228393828674,22.8,-1.2812283938286733,8
2024-08-02,15.755974677262323,15.79,0.03402532273767633,8
2024-08-03,14.671692548934594,15.69,1.0183074510654055,8
2024-08-04,12.350651117983046,14.89,2.539348882016954,8
2024-08-05,6.532799823174571,8.15,1.6172001768254294,8
2024-08-06,12.323544064774854,12.8,0.47645593522514673,8
2024-08-07,16.904636056959514,16.68,-0.22463605695951472,8
2024-08-08,8.393021349586833,9.63,1.2369786504131675,8
2024-08-09,21.07573386937025,22.32,1.2442661306297502,8
2024-08-10,20.503097370347163,20.59,0.0869026296528368,8
2024-08-11,17.229920695457835,17.48,0.2500793045421652,8
2024-08-12,23.501815131503545,22.5,-1.0018151315035446,8
2024-08-13,23.589913054430173,22.16,-1.4299130544301732,8
2024-08-14,23.481484841597396,21.87,-1.6114848415973952,8
2024-08-15,20.55731147676355,18.47,-2.0873114767635528,8
2024-08-16,18.897004467761718,17.0,-1.8970044677617182,8
2024-08-17,18.85634388794942,15.56,-3.296343887949421,8
2024-08-18,13.841539044433677,13.1,-0.7415390444336776,8
2024-08-19,10.310845364066505,11.5,1.1891546359334946,8
2024-08-20,5.5095085645652775,5.48,-0.029508564565277062,8
2024-08-21,6.885191514881085,7.02,0.1348084851189144,8
2024-08-22,9.714490193486256,10.89,1.1755098065137446,8
2024-08-23,16.362494992795654,15.37,-0.9924949927956543,8
2024-08-24,20.1845894951509,17.41,-2.7745894951508987,8
2024-08-25,18.121065069677186,14.58,-3.5410650696771864,8
2024-08-26,10.246466112697044,13.1,2.853533887302955,8
2024-08-27,19.303610265884615,16.92,-2.383610265884613,8
2024-08-28,19.134191183333407,15.97,-3.164191183333406,8
2024-08-29,19.066423550312926,15.26,-3.8064235503129265,8
2024-08-30,18.40907751001424,14.46,-3.949077510014238,8
2024-08-31,8.847064490824069,10.0,1.152935509175931,8
2024-09-01,18.77841110997587,14.85,-3.9284111099758707,9
2024-09-02,16.87075224044927,14.15,-2.7207522404492703,9
2024-09-03,18.22949328250996,14.24,-3.98949328250996,9
2024-09-04,16.104977987317813,13.51,-2.5949779873178134,9
2024-09-05,15.755974677262325,14.0,-1.7559746772623246,9
2024-09-06,16.7487705010124,14.19,-2.558770501012402,9
2024-09-07,17.429835212868255,13.29,-4.139835212868256,9
2024-09-08,17.263804511968072,12.98,-4.283804511968071,9
2024-09-09,8.067736711088514,7.5,-0.5677367110885143,9
2024-09-10,6.26172929109264,6.32,0.058270708907360635,9
2024-09-11,16.55902112855505,12.57,-3.9890211285550485,9
2024-09-12,10.392166523691087,9.69,-0.702166523691087,9
2024-09-13,4.418449672935499,4.72,0.3015503270645006,9
2024-09-14,3.5069750088100013,2.37,-1.1369750088100012,9
2024-09-15,10.75472336035067,9.53,-1.224723360350671,9
2024-09-16,15.861014508444073,11.2,-4.661014508444074,9
2024-09-17,14.878383829647065,10.48,-4.398383829647065,9
2024-09-18,13.963520783870546,10.19,-3.7735207838705467,9
2024-09-19,14.942763081016526,10.46,-4.482763081016525,9
2024-09-20,15.905063469907386,10.32,-5.585063469907386,9
2024-09-21,14.990200424130865,9.58,-5.410200424130865,9
2024-09-22,14.468389649873142,8.64,-5.828389649873142,9
2024-09-23,12.21511585194208,9.44,-2.775115851942081,9
2024-09-24,14.004181363682832,9.86,-4.144181363682833,9
2024-09-25,12.723373099595705,8.82,-3.9033730995957043,9
2024-09-26,6.51585791491945,6.51,-0.005857914919450202,9
2024-09-27,10.483652828268736,8.39,-2.093652828268736,9
2024-09-28,7.261301878144766,6.74,-0.521301878144766,9
2024-09-29,12.032143242786779,9.15,-2.8821432427867784,9
2024-09-30,12.686100901434436,9.37,-3.316100901434437,9
2024-10-01,12.791140732616185,8.62,-4.171140732616186,10
2024-10-02,6.268506054394687,5.33,-0.9385060543946873,10
2024-10-03,2.832687060256194,2.69,-0.14268706025619426,10
2024-10-04,3.811929357402175,2.93,-0.8819293574021749,10
2024-10-05,3.2020206602178263,3.56,0.3579793397821738,10
2024-10-06,4.540431412372369,3.54,-1.000431412372369,10
2024-10-07,4.757287838037914,3.22,-1.5372878380379142,10
2024-10-08,9.460361569659442,6.11,-3.3503615696594418,10
2024-10-09,2.897066311625653,3.24,0.34293368837434723,10
2024-10-10,9.931346619151801,7.55,-2.3813466191518016,10
2024-10-11,9.541682729284023,7.14,-2.4016827292840235,10
2024-10-12,10.422661958550304,6.24,-4.1826619585503035,10
2024-10-13,1.8737750530163577,1.71,-0.16377505301635775,10
2024-10-14,2.663267977704986,2.42,-0.2432679777049862,10
2024-10-15,4.459110252747789,4.69,0.23088974725221156,10
2024-10-16,9.789034589808788,6.8,-2.989034589808788,10
2024-10-17,10.398943286993132,6.39,-4.008943286993133,10
2024-10-18,10.09398893840096,6.16,-3.93398893840096,10
2024-10-19,9.829695169621075,5.98,-3.849695169621075,10
2024-10-20,8.772520094501537,6.25,-2.5225200945015374,10
2024-10-21,7.600140043247182,5.41,-2.1901400432471823,10
2024-10-22,8.687810553225935,5.37,-3.317810553225935,10
2024-10-23,5.909337599386128,5.06,-0.8493375993861285,10
2024-10-24,5.245214795785392,4.01,-1.2352147957853923,10
2024-10-25,5.807686149855402,4.09,-1.7176861498554024,10
2024-10-26,7.027503544224099,5.39,-1.6375035442240993,10
2024-10-27,6.187184894770108,4.91,-1.2771848947701079,10
2024-10-28,5.367196535222262,4.36,-1.0071965352222616,10
2024-10-29,1.7992306566938265,1.14,-0.6592306566938266,10
2024-10-30,2.3413717208576914,2.55,0.20862827914230841,10
2024-10-31,3.3714397427690344,3.28,-0.09143974276903455,10
2024-11-01,4.411672909633451,3.34,-1.0716729096334507,11
2024-11-02,7.630635478106399,4.26,-3.370635478106399,11
2024-11-03,5.228272887530272,3.64,-1.5882728875302718,11
2024-11-04,6.993619727713858,3.95,-3.0436197277138577,11
2024-11-05,7.064775742385365,3.8,-3.264775742385365,11
2024-11-06,6.790316828652408,3.7,-3.0903168286524076,11
2024-11-07,1.4502273466383386,0.68,-0.7702273466383386,11
2024-11-08,1.3519642787586383,0.74,-0.6119642787586383,11
2024-11-09,1.4908879264506285,0.61,-0.8808879264506285,11
2024-11-10,1.921212396130696,1.81,-0.11121239613069589,11
2024-11-11,1.3079153172953242,0.88,-0.42791531729532417,11
2024-11-12,1.192710341160503,0.47,-0.7227103411605029,11
2024-11-13,1.372294568664783,0.51,-0.8622945686647829,11
2024-11-14,2.080466333728831,1.9,-0.18046633372883125,11
2024-11-15,2.619219016241672,2.37,-0.2492190162416721,11
2024-11-16,1.694190825512078,1.22,-0.4741908255120779,11
2024-11-17,1.3756829503158072,1.44,0.06431704968419272,11
2024-11-18,1.5078298347057495,2.18,0.6721701652942507,11
2024-11-19,2.053359280520638,1.99,-0.06335928052063822,11
2024-11-20,1.3045269356442997,0.85,-0.4545269356442997,11
2024-11-21,2.3312065759046185,1.3,-1.0312065759046185,11
2024-11-22,3.374828124420059,0.1,-3.274828124420059,11
2024-11-23,4.455721871096764,0.24,-4.215721871096764,11
2024-11-24,1.1046124182338746,0.54,-0.5646124182338745,11
2024-11-25,4.0186206381146485,2.27,-1.7486206381146485,11
2024-11-26,3.703501144569402,2.14,-1.5635011445694018,11
2024-11-27,1.5654323227731597,1.52,-0.04543232277315967,11
2024-11-28,0.7894929246886283,0.38,-0.4094929246886283,11
2024-11-29,0.7115601467150727,0.27,-0.4415601467150727,11
2024-11-30,1.2333709209727928,1.07,-0.1633709209727927,11
2024-12-01,1.0402331668644158,0.69,-0.35023316686441586,12
2024-12-02,3.7712687775898854,1.82,-1.9512687775898854,12
2024-12-03,1.2265941576707442,1.49,0.2634058423292558,12
2024-12-04,0.8301535045009181,0.69,-0.14015350450091812,12
2024-12-05,2.161787493353412,1.69,-0.47178749335341186,12
2024-12-06,1.6264231924915946,1.08,-0.5464231924915945,12
2024-12-07,1.1859335778584545,1.02,-0.16593357785845453,12
2024-12-08,0.4980921027005508,0.89,0.3919078972994492,12
2024-12-09,0.7217252916681451,0.35,-0.37172529166814516,12
2024-12-10,0.6573460402986863,0.22,-0.4373460402986863,12
2024-12-11,0.935193335682667,0.76,-0.17519333568266704,12
2024-12-12,1.741628168626416,1.65,-0.09162816862641598,12
2024-12-13,3.696724381267354,1.53,-2.166724381267354,12
2024-12-14,0.7352788182722418,0.21,-0.5252788182722419,12
2024-12-15,1.9483194493388896,1.4,-0.5483194493388897,12
2024-12-16,0.78271616138658,0.23,-0.55271616138658,12
2024-12-17,0.52181077425772,0.35,-0.17181077425772007,12
2024-12-18,1.836502854855092,1.57,-0.26650285485509184,12
2024-12-19,1.3384107521545416,1.55,0.2115892478454584,12
2024-12-20,1.3011385539932758,1.31,0.008861446006724227,12
2024-12-21,2.2736040878372084,1.68,-0.5936040878372084,12
2024-12-22,0.9385817173336912,1.13,0.19141828266630867,12
2024-12-23,1.5315485062629184,1.42,-0.11154850626291846,12
2024-12-24,1.3587410420606865,1.31,-0.04874104206068641,12
2024-12-25,1.4129551484770728,1.54,0.12704485152292722,12
2024-12-26,3.239292858379092,1.54,-1.699292858379092,12
2024-12-27,0.8640373210111597,0.87,0.0059626789888402865,12
2024-12-28,0.9318049540316428,0.35,-0.5818049540316428,12
2024-12-29,0.9487468622867635,1.67,0.7212531377132364,12
2024-12-30,0.5421410641638648,0.14,-0.40214106416386475,12
2024-12-31,0.9961842054011018,0.89,-0.10618420540110174,12
